instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,missed
bq010,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,1653.7,
bq009,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,35.5,
bq001,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,34.0,
bq002,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,36.6,
bq003,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,36.9,
bq004,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,38.4,
bq008,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,36.4,
bq269,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,15.7,
bq268,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,14.9,
bq270,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,23.4,
bq275,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,15.3,
bq374,ga360,bigquery,1,1,1,1,1.000,1.000,1,1,1,17.2,
bq032,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,193.0,
bq119,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,129.2,
sf_bq117,NOAA_DATA,snowflake,1,12,33,1,1.000,0.083,1,1,1,65.0,
bq419,noaa_data,bigquery,1,17,33,1,1.000,0.059,1,1,1,80.6,
sf_bq071,NOAA_DATA_PLUS,snowflake,2,20,48,2,1.000,0.100,1,1,2,171.2,
sf_bq236,NOAA_DATA_PLUS,snowflake,2,20,48,2,1.000,0.100,1,1,6,133.3,
bq356,noaa_data,bigquery,2,13,33,2,1.000,0.154,1,0,9,122.1,
bq042,noaa_data,bigquery,1,18,33,1,1.000,0.056,1,1,5,67.9,
bq394,noaa_data,bigquery,1,12,33,1,1.000,0.083,1,1,2,100.4,
bq357,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,2,69.0,
bq181,noaa_data,bigquery,2,13,33,2,1.000,0.154,1,0,9,75.5,
bq045,noaa_data,bigquery,2,20,33,2,1.000,0.100,1,1,6,114.2,
sf_bq358,NEW_YORK_CITIBIKE_1,snowflake,3,19,21,3,1.000,0.158,1,1,3,66.9,
bq290,noaa_data,bigquery,2,20,33,2,1.000,0.100,1,0,9,91.0,
bq031,noaa_data,bigquery,2,13,33,1,0.500,0.077,0,0,28,87.3,bigquery-public-data.noaa_gsod.stations
sf_bq050,NEW_YORK_CITIBIKE_1,snowflake,5,19,21,5,1.000,0.263,1,0,16,67.9,
sf_bq426,NEW_YORK_CITIBIKE_1,snowflake,4,20,21,4,1.000,0.200,1,0,14,40.6,
bq208,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,0,10,60.4,
bq047,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,1,3,30.5,
bq048,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,0,7,88.2,
sf_bq007,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,16,233.7,
sf_bq429,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,16,177.9,
sf_bq073,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,15,223.0,
sf_bq410,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,20,226.8,
bq034,ghcn_d,bigquery,1,5,5,1,1.000,0.200,1,1,1,7.7,
bq383,ghcn_d,bigquery,1,5,5,1,1.000,0.200,1,1,2,5.3,
bq051,new_york_ghcn,bigquery,3,14,14,3,1.000,0.214,1,0,10,24.2,
bq089,covid19_usa,bigquery,2,20,22,2,1.000,0.100,1,0,19,218.0,
bq407,covid19_usa,bigquery,2,17,22,2,1.000,0.118,1,0,17,307.4,
bq338,census_bureau_acs_1,bigquery,1,20,87,1,1.000,0.050,1,1,2,262.8,
bq061,census_bureau_acs_1,bigquery,2,20,87,2,1.000,0.100,1,0,15,336.3,
bq064,census_bureau_acs_1,bigquery,3,20,87,2,0.667,0.100,0,0,,470.9,bigquery-public-data.geo_census_tracts.us_census_tracts_national
bq113,bls,bigquery,2,7,25,2,1.000,0.286,1,1,2,27.9,
bq112,bls,bigquery,3,4,25,3,1.000,0.750,1,0,4,23.6,
bq055,google_dei,bigquery,2,15,24,2,1.000,0.133,1,0,15,25.4,
bq075,google_dei,bigquery,3,16,24,3,1.000,0.188,1,0,15,27.5,
bq406,google_dei,bigquery,1,16,24,1,1.000,0.062,1,1,4,22.9,
bq105,nhtsa_traffic_fatalities_plus,bigquery,4,20,33,3,0.750,0.150,0,0,26,107.9,bigquery-public-data.utility_us.zipcode_area
bq108,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,5,65.0,
bq067,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,4,267.4,
bq396,nhtsa_traffic_fatalities,bigquery,1,20,20,1,1.000,0.050,1,1,1,70.6,
bq441,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,3,114.8,
bq097,sdoh,bigquery,1,20,31,1,1.000,0.050,1,0,13,186.3,
bq120,sdoh,bigquery,2,20,31,2,1.000,0.100,1,0,11,307.0,
bq110,sdoh,bigquery,1,20,31,1,1.000,0.050,1,1,1,170.6,
bq395,sdoh,bigquery,1,19,31,1,1.000,0.053,1,1,1,297.7,
bq352,sdoh,bigquery,2,20,31,1,0.500,0.050,0,0,27,180.9,bigquery-public-data.sdoh_cdc_wonder_natality.county_natality
bq074,sdoh,bigquery,2,20,31,2,1.000,0.100,1,0,14,292.4,
bq066,sdoh,bigquery,2,20,31,2,1.000,0.100,1,0,12,180.8,
sf_bq044,TCGA,snowflake,3,20,50,2,0.667,0.100,0,0,32,391.0,tcga.tcga_versioned.rnaseq_hg19_gdc_2017_02
sf_bq043,TCGA,snowflake,3,20,50,3,1.000,0.150,1,0,11,201.1,
sf_bq147,TCGA,snowflake,1,20,50,1,1.000,0.050,1,0,16,198.4,
sf_bq148,TCGA,snowflake,1,20,50,1,1.000,0.050,1,1,1,202.3,
sf_bq175,TCGA_MITELMAN,snowflake,2,20,69,2,1.000,0.100,1,0,12,450.3,
sf_bq176,TCGA_MITELMAN,snowflake,1,20,69,1,1.000,0.050,1,1,2,368.7,
sf_bq170,TCGA_MITELMAN,snowflake,1,20,69,1,1.000,0.050,1,0,11,508.3,
bq162,HTAN_1,bigquery,2,20,89,1,0.500,0.050,0,0,,273.7,isb-cgc-bq.htan_versioned.imaging_level2_metadata_r5
sf_bq166,TCGA_MITELMAN,snowflake,2,20,69,2,1.000,0.100,1,0,17,493.7,
bq425,ebi_chembl,bigquery,5,20,168,3,0.600,0.150,0,0,42,126.1,bigquery-public-data.ebi_chembl.compound_records_*;bigquery-public-data.ebi_chembl.formulations_*
bq430,ebi_chembl,bigquery,4,20,168,4,1.000,0.200,1,0,16,236.3,
bq023,fec,bigquery,4,20,93,1,0.250,0.050,0,0,28,302.4,bigquery-public-data.fec.indiv*;bigquery-public-data.geo_census_tracts.census_tracts_new_york;bigquery-public-data.hud_zipcode_crosswalk.zipcode_to_census_tracts
bq094,fec,bigquery,4,20,93,0,0.000,0.000,0,0,31,465.7,bigquery-public-data.fec.ccl*;bigquery-public-data.fec.cm*;bigquery-public-data.fec.cn*;bigquery-public-data.fec.indiv*
ga003,firebase,bigquery,1,0,1,0,0.000,0.000,0,0,,2.3,firebase-public-project.analytics_153293282.events_*
ga019,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,6.7,
ga030,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,18.6,
ga005,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,20.6,
ga028,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,19.7,
ga020,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,18.5,
ga021,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,19.0,
ga022,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,18.9,
ga025,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,7.1,
