instance_id,db,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,n_bridge,bridge_recovered,max_gold_rank,ms,missed
q_226,scholar,5,4,10,2,0.400,0.500,0,0,4,1,7,2.9,author;keyphrase;writes
q_227,scholar,5,4,10,3,0.600,0.750,0,0,3,1,8,3.1,author;writes
q_228,scholar,5,4,10,2,0.400,0.500,0,0,4,1,7,2.9,author;keyphrase;writes
q_229,scholar,5,0,10,0,0.000,0.000,0,0,5,0,,0.2,author;keyphrase;paper;paperkeyphrase;writes
q_230,scholar,5,0,10,0,0.000,0.000,0,0,5,0,,0.2,author;keyphrase;paper;paperkeyphrase;writes
q_231,scholar,5,4,10,3,0.600,0.750,0,0,3,1,8,3.2,author;writes
q_232,scholar,5,4,10,3,0.600,0.750,0,0,3,1,8,3.1,author;writes
q_233,scholar,5,0,10,0,0.000,0.000,0,0,5,0,,0.2,author;keyphrase;paper;paperkeyphrase;writes
q_234,scholar,5,4,10,3,0.600,0.750,0,0,3,1,8,3.4,keyphrase;paperkeyphrase
q_235,scholar,5,0,10,0,0.000,0.000,0,0,5,0,,0.2,author;keyphrase;paper;paperkeyphrase;writes
q_236,scholar,5,4,10,2,0.400,0.500,0,0,4,1,7,2.9,author;keyphrase;writes
q_237,scholar,5,4,10,3,0.600,0.750,0,0,3,1,8,4.3,author;writes
q_238,scholar,5,0,10,0,0.000,0.000,0,0,5,0,,0.2,author;keyphrase;paper;paperkeyphrase;writes
q_239,scholar,4,4,10,1,0.250,0.250,0,0,3,0,7,4.7,author;keyphrase;writes
q_240,scholar,4,4,10,1,0.250,0.250,0,0,4,1,7,4.5,author;keyphrase;writes
q_241,scholar,4,4,10,1,0.250,0.250,0,0,4,1,7,4.5,author;keyphrase;writes
q_242,scholar,4,4,10,1,0.250,0.250,0,0,4,1,7,4.6,author;keyphrase;writes
q_243,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,4.5,keyphrase;venue
